Province_State,Country,Last_Update,Confirmed,Deaths,Recovered,Province_State,Lat,Lon
"Toombs, Georgia",US,2020-07-29,548,7,0,"Toombs, Georgia",32.12059861,-82.32957247
"Torrance, New Mexico",US,2020-07-29,58,1,0,"Torrance, New Mexico",34.64048375,-105.8508949
"Towner, North Dakota",US,2020-07-29,5,0,0,"Towner, North Dakota",48.68565745,-99.24564265
"Towns, Georgia",US,2020-07-29,105,1,0,"Towns, Georgia",34.91369188,-83.74107459999998
"Traill, North Dakota",US,2020-07-29,39,0,0,"Traill, North Dakota",47.45367788,-97.16323288
"Transylvania, North Carolina",US,2020-07-29,110,1,0,"Transylvania, North Carolina",35.20383864,-82.79638423
"Traverse, Minnesota",US,2020-07-29,9,0,0,"Traverse, Minnesota",45.77298854,-96.47062949
"Travis, Texas",US,2020-07-29,19720,209,0,"Travis, Texas",30.33432034,-97.78535620000001
"Treasure, Montana",US,2020-07-29,2,0,0,"Treasure, Montana",46.20973220000001,-107.26665159999999
"Trego, Kansas",US,2020-07-29,5,0,0,"Trego, Kansas",38.91467218,-99.87284448
"Trempealeau, Wisconsin",US,2020-07-29,277,1,0,"Trempealeau, Wisconsin",44.30360275,-91.35893614
"Treutlen, Georgia",US,2020-07-29,77,2,0,"Treutlen, Georgia",32.40422134,-82.56904553
"TriCounty, Utah",US,2020-07-29,144,0,0,"TriCounty, Utah",40.12491499,-109.5174415
"Trigg, Kentucky",US,2020-07-29,45,0,0,"Trigg, Kentucky",36.80767017,-87.87333656
"Trimble, Kentucky",US,2020-07-29,27,0,0,"Trimble, Kentucky",38.61056487,-85.33775972
"Trinity, California",US,2020-07-29,3,0,0,"Trinity, California",40.64917670000001,-123.114713
"Trinity, Texas",US,2020-07-29,117,2,0,"Trinity, Texas",31.0879489,-95.1367187
"Tripp, South Dakota",US,2020-07-29,20,0,0,"Tripp, South Dakota",43.34459388,-99.8854891
"Troup, Georgia",US,2020-07-29,2109,53,0,"Troup, Georgia",33.03349196,-85.02812115
"Trousdale, Tennessee",US,2020-07-29,1565,6,0,"Trousdale, Tennessee",36.39026213,-86.16087954
"Trujillo Alto, Puerto Rico",US,2020-07-29,344,0,0,"Trujillo Alto, Puerto Rico",18.336159,-65.99888399999999
"Trumbull, Ohio",US,2020-07-29,1324,96,0,"Trumbull, Ohio",41.31735028,-80.76109643
"Tucker, West Virginia",US,2020-07-29,8,0,0,"Tucker, West Virginia",39.11240885,-79.57053576
"Tulare, California",US,2020-07-29,8862,173,0,"Tulare, California",36.22026558,-118.8020203
"Tulsa, Oklahoma",US,2020-07-29,8177,93,0,"Tulsa, Oklahoma",36.11939621,-95.94013939
"Tunica, Mississippi",US,2020-07-29,196,4,0,"Tunica, Mississippi",34.64967704,-90.37481167
"Tuolumne, California",US,2020-07-29,131,2,0,"Tuolumne, California",38.02644018,-119.95250929999999
"Turner, Georgia",US,2020-07-29,212,18,0,"Turner, Georgia",31.71612656,-83.62069378
"Turner, South Dakota",US,2020-07-29,42,0,0,"Turner, South Dakota",43.3109081,-97.14865776
"Tuscaloosa, Alabama",US,2020-07-29,3675,58,0,"Tuscaloosa, Alabama",33.28726072,-87.52556818
"Tuscarawas, Ohio",US,2020-07-29,726,12,0,"Tuscarawas, Ohio",40.44214695,-81.47226262
"Tuscola, Michigan",US,2020-07-29,286,27,0,"Tuscola, Michigan",43.46606813,-83.41897025
"Twiggs, Georgia",US,2020-07-29,74,3,0,"Twiggs, Georgia",32.67435595,-83.43078662
"Twin Falls, Idaho",US,2020-07-29,1138,29,0,"Twin Falls, Idaho",42.35440512,-114.6685381
"Tyler, Texas",US,2020-07-29,102,1,0,"Tyler, Texas",30.77031716,-94.37690895
"Tyler, West Virginia",US,2020-07-29,11,0,0,"Tyler, West Virginia",39.46811972,-80.88772676
"Tyrrell, North Carolina",US,2020-07-29,90,1,0,"Tyrrell, North Carolina",35.87147226,-76.17055253
"Uinta, Wyoming",US,2020-07-29,243,0,0,"Uinta, Wyoming",41.2878183,-110.54757820000002
"Ulster, New York",US,2020-07-29,1942,90,0,"Ulster, New York",41.89027881,-74.26252104
"Umatilla, Oregon",US,2020-07-29,1796,17,0,"Umatilla, Oregon",45.59073056,-118.7353826
"Unassigned, Alabama",US,2020-07-29,2057,45,0,"Unassigned, Alabama",,
"Unassigned, Alaska",US,2020-07-29,0,0,0,"Unassigned, Alaska",,
"Unassigned, Arizona",US,2020-07-29,0,1,0,"Unassigned, Arizona",,
"Unassigned, Arkansas",US,2020-07-29,1514,0,0,"Unassigned, Arkansas",,
"Unassigned, California",US,2020-07-29,0,0,0,"Unassigned, California",,
"Unassigned, Connecticut",US,2020-07-29,245,0,0,"Unassigned, Connecticut",,
"Unassigned, Delaware",US,2020-07-29,192,10,0,"Unassigned, Delaware",,
"Unassigned, Florida",US,2020-07-29,517,0,0,"Unassigned, Florida",,
"Unassigned, Georgia",US,2020-07-29,2334,7,0,"Unassigned, Georgia",,
"Unassigned, Hawaii",US,2020-07-29,0,0,0,"Unassigned, Hawaii",,
"Unassigned, Idaho",US,2020-07-29,0,0,0,"Unassigned, Idaho",,
"Unassigned, Illinois",US,2020-07-29,1297,192,0,"Unassigned, Illinois",,
"Unassigned, Indiana",US,2020-07-29,0,199,0,"Unassigned, Indiana",,
"Unassigned, Iowa",US,2020-07-29,8,0,0,"Unassigned, Iowa",,
"Unassigned, Kansas",US,2020-07-29,0,1,0,"Unassigned, Kansas",,
"Unassigned, Kentucky",US,2020-07-29,3,0,0,"Unassigned, Kentucky",,
"Unassigned, Louisiana",US,2020-07-29,10,112,0,"Unassigned, Louisiana",,
"Unassigned, Maine",US,2020-07-29,1,0,0,"Unassigned, Maine",,
"Unassigned, Maryland",US,2020-07-29,0,15,0,"Unassigned, Maryland",,
"Unassigned, Massachusetts",US,2020-07-29,327,6,0,"Unassigned, Massachusetts",,
"Unassigned, Michigan",US,2020-07-29,3,0,0,"Unassigned, Michigan",,
"Unassigned, Minnesota",US,2020-07-29,186,40,0,"Unassigned, Minnesota",,
"Unassigned, Mississippi",US,2020-07-29,0,0,0,"Unassigned, Mississippi",,
"Unassigned, Missouri",US,2020-07-29,0,0,0,"Unassigned, Missouri",,
"Unassigned, Montana",US,2020-07-29,0,0,0,"Unassigned, Montana",,
"Unassigned, Nebraska",US,2020-07-29,144,0,0,"Unassigned, Nebraska",,
"Unassigned, Nevada",US,2020-07-29,0,0,0,"Unassigned, Nevada",,
"Unassigned, New Hampshire",US,2020-07-29,0,0,0,"Unassigned, New Hampshire",,
"Unassigned, New Jersey",US,2020-07-29,680,0,0,"Unassigned, New Jersey",,
"Unassigned, New Mexico",US,2020-07-29,1172,0,0,"Unassigned, New Mexico",,
"Unassigned, New York",US,2020-07-29,0,0,0,"Unassigned, New York",,
"Unassigned, North Carolina",US,2020-07-29,0,0,0,"Unassigned, North Carolina",,
"Unassigned, North Dakota",US,2020-07-29,0,0,0,"Unassigned, North Dakota",,
"Unassigned, Ohio",US,2020-07-29,0,0,0,"Unassigned, Ohio",,
"Unassigned, Oklahoma",US,2020-07-29,18,0,0,"Unassigned, Oklahoma",,
"Unassigned, Oregon",US,2020-07-29,0,0,0,"Unassigned, Oregon",,
"Unassigned, Pennsylvania",US,2020-07-29,0,0,0,"Unassigned, Pennsylvania",,
"Unassigned, Puerto Rico",US,2020-07-29,432,209,0,"Unassigned, Puerto Rico",,
"Unassigned, Rhode Island",US,2020-07-29,2112,1005,0,"Unassigned, Rhode Island",,
"Unassigned, South Carolina",US,2020-07-29,0,0,0,"Unassigned, South Carolina",,
"Unassigned, South Dakota",US,2020-07-29,0,1,0,"Unassigned, South Dakota",,
"Unassigned, Tennessee",US,2020-07-29,2925,3,0,"Unassigned, Tennessee",,
"Unassigned, Texas",US,2020-07-29,0,81,0,"Unassigned, Texas",,
"Unassigned, Utah",US,2020-07-29,0,0,0,"Unassigned, Utah",,
"Unassigned, Vermont",US,2020-07-29,7,0,0,"Unassigned, Vermont",,
"Unassigned, Virginia",US,2020-07-29,0,0,0,"Unassigned, Virginia",,
"Unassigned, Washington",US,2020-07-29,152,0,0,"Unassigned, Washington",,
"Unassigned, West Virginia",US,2020-07-29,0,0,0,"Unassigned, West Virginia",,
"Unassigned, Wisconsin",US,2020-07-29,0,0,0,"Unassigned, Wisconsin",,
"Unassigned, Wyoming",US,2020-07-29,0,25,0,"Unassigned, Wyoming",,
"Unicoi, Tennessee",US,2020-07-29,110,0,0,"Unicoi, Tennessee",36.10890856,-82.43709629
"Union, Arkansas",US,2020-07-29,376,15,0,"Union, Arkansas",33.16887091,-92.59746952
"Union, Florida",US,2020-07-29,247,4,0,"Union, Florida",30.04412971,-82.37497443
"Union, Georgia",US,2020-07-29,180,6,0,"Union, Georgia",34.82995757,-83.98967069
"Union, Illinois",US,2020-07-29,273,21,0,"Union, Illinois",37.47119609,-89.25548938
"Union, Indiana",US,2020-07-29,24,0,0,"Union, Indiana",39.62550777,-84.92497066
"Union, Iowa",US,2020-07-29,66,1,0,"Union, Iowa",41.0277278,-94.24234847
"Union, Kentucky",US,2020-07-29,50,0,0,"Union, Kentucky",37.66166713,-87.94300009
"Union, Louisiana",US,2020-07-29,551,31,0,"Union, Louisiana",32.83121059,-92.3749373
"Union, Mississippi",US,2020-07-29,439,13,0,"Union, Mississippi",34.49162015,-89.00776006
"Union, New Jersey",US,2020-07-29,16410,1349,0,"Union, New Jersey",40.65835409,-74.30680092
"Union, New Mexico",US,2020-07-29,24,0,0,"Union, New Mexico",36.48126404,-103.4709624
"Union, North Carolina",US,2020-07-29,2572,38,0,"Union, North Carolina",34.98960527,-80.52955873
"Union, Ohio",US,2020-07-29,195,1,0,"Union, Ohio",40.30016061,-83.37239023
"Union, Oregon",US,2020-07-29,385,2,0,"Union, Oregon",45.30915495,-118.0068979
"Union, Pennsylvania",US,2020-07-29,128,2,0,"Union, Pennsylvania",40.96188846,-77.05996014
"Union, South Carolina",US,2020-07-29,291,2,0,"Union, South Carolina",34.68835752,-81.61730349
"Union, South Dakota",US,2020-07-29,180,2,0,"Union, South Dakota",42.83112163,-96.6557828
"Union, Tennessee",US,2020-07-29,93,0,0,"Union, Tennessee",36.28590426,-83.83651902
"Upshur, Texas",US,2020-07-29,175,2,0,"Upshur, Texas",32.73706798,-94.93999853
"Upshur, West Virginia",US,2020-07-29,36,0,0,"Upshur, West Virginia",38.89285061,-80.23689136
"Upson, Georgia",US,2020-07-29,452,45,0,"Upson, Georgia",32.87920671,-84.30024826
"Upton, Texas",US,2020-07-29,13,1,0,"Upton, Texas",31.36868194,-102.0423217
"Utah, Utah",US,2020-07-29,7422,31,0,"Utah, Utah",40.1166722,-111.6657662
"Utuado, Puerto Rico",US,2020-07-29,53,0,0,"Utuado, Puerto Rico",18.271214,-66.702984
"Uvalde, Texas",US,2020-07-29,427,3,0,"Uvalde, Texas",29.35739637,-99.76229172
"Val Verde, Texas",US,2020-07-29,1344,22,0,"Val Verde, Texas",29.89149232,-101.1525205
"Valdez-Cordova, Alaska",US,2020-07-29,41,0,0,"Valdez-Cordova, Alaska",61.47502768,-144.7126799
"Valencia, New Mexico",US,2020-07-29,333,4,0,"Valencia, New Mexico",34.71669834,-106.8103733
"Valley, Idaho",US,2020-07-29,45,1,0,"Valley, Idaho",44.76728382,-115.5676773
"Valley, Montana",US,2020-07-29,8,0,0,"Valley, Montana",48.36435097,-106.6669635
"Valley, Nebraska",US,2020-07-29,9,0,0,"Valley, Nebraska",41.56730777,-98.98197724
"Van Buren, Arkansas",US,2020-07-29,46,2,0,"Van Buren, Arkansas",35.58095779,-92.51295036
"Van Buren, Iowa",US,2020-07-29,24,1,0,"Van Buren, Iowa",40.75326764,-91.95017958
"Van Buren, Michigan",US,2020-07-29,369,11,0,"Van Buren, Michigan",42.25190229,-86.01939087
"Van Buren, Tennessee",US,2020-07-29,28,0,0,"Van Buren, Tennessee",35.69864497,-85.45221699
"Van Wert, Ohio",US,2020-07-29,62,1,0,"Van Wert, Ohio",40.8554138,-84.59111700000003
"Van Zandt, Texas",US,2020-07-29,309,1,0,"Van Zandt, Texas",32.56483801,-95.83766469
"Vance, North Carolina",US,2020-07-29,699,40,0,"Vance, North Carolina",36.36880673,-78.40670845
"Vanderburgh, Indiana",US,2020-07-29,1500,8,0,"Vanderburgh, Indiana",38.02658833,-87.58763124
"Vega Alta, Puerto Rico",US,2020-07-29,157,0,0,"Vega Alta, Puerto Rico",18.409346,-66.33725
"Vega Baja, Puerto Rico",US,2020-07-29,266,0,0,"Vega Baja, Puerto Rico",18.428262,-66.397924
"Venango, Pennsylvania",US,2020-07-29,59,0,0,"Venango, Pennsylvania",41.40323442,-79.75845449
"Ventura, California",US,2020-07-29,6830,70,0,"Ventura, California",34.44465746,-119.09106129999999
"Vermilion, Illinois",US,2020-07-29,181,2,0,"Vermilion, Illinois",40.18417171,-87.73384359
"Vermilion, Louisiana",US,2020-07-29,1158,15,0,"Vermilion, Louisiana",29.83517605,-92.30292538
"Vermillion, Indiana",US,2020-07-29,22,0,0,"Vermillion, Indiana",39.8523352,-87.46160542
"Vernon, Louisiana",US,2020-07-29,611,19,0,"Vernon, Louisiana",31.10884837,-93.18153838
"Vernon, Missouri",US,2020-07-29,45,0,0,"Vernon, Missouri",37.8457799,-94.34127305
"Vernon, Wisconsin",US,2020-07-29,51,0,0,"Vernon, Wisconsin",43.59422667,-90.8324691
"Victoria, Texas",US,2020-07-29,2960,24,0,"Victoria, Texas",28.79780988,-96.96813006
"Vieques, Puerto Rico",US,2020-07-29,34,0,0,"Vieques, Puerto Rico",18.123276,-65.44097099999999
"Vigo, Indiana",US,2020-07-29,386,9,0,"Vigo, Indiana",39.42944561,-87.39169027
"Vilas, Wisconsin",US,2020-07-29,24,0,0,"Vilas, Wisconsin",46.05467334,-89.51719204
"Villalba, Puerto Rico",US,2020-07-29,71,0,0,"Villalba, Puerto Rico",18.127951,-66.473115
"Vinton, Ohio",US,2020-07-29,27,2,0,"Vinton, Ohio",39.25208988,-82.4831444
"Virginia Beach, Virginia",US,2020-07-29,3788,43,0,"Virginia Beach, Virginia",36.73285734,-76.04566934
"Volusia, Florida",US,2020-07-29,6473,103,0,"Volusia, Florida",29.05858895,-81.18263252
"Wabash, Illinois",US,2020-07-29,26,0,0,"Wabash, Illinois",38.44272901,-87.84922065
"Wabash, Indiana",US,2020-07-29,147,3,0,"Wabash, Indiana",40.84704239,-85.79328272
"Wabasha, Minnesota",US,2020-07-29,70,0,0,"Wabasha, Minnesota",44.28424356,-92.23121312
"Wabaunsee, Kansas",US,2020-07-29,40,0,0,"Wabaunsee, Kansas",38.95471985,-96.20350509
"Wadena, Minnesota",US,2020-07-29,20,0,0,"Wadena, Minnesota",46.58589171,-94.96968506
"Wagoner, Oklahoma",US,2020-07-29,631,21,0,"Wagoner, Oklahoma",35.96024096,-95.51911308
"Wahkiakum, Washington",US,2020-07-29,5,0,0,"Wahkiakum, Washington",46.29180039999999,-123.4250831
"Wake, North Carolina",US,2020-07-29,10289,115,0,"Wake, North Carolina",35.78879266,-78.65249174
"Wakulla, Florida",US,2020-07-29,535,2,0,"Wakulla, Florida",30.16548905,-84.39895211
"Waldo, Maine",US,2020-07-29,60,14,0,"Waldo, Maine",44.4858305,-69.12061935
"Walker, Alabama",US,2020-07-29,1407,57,0,"Walker, Alabama",33.80270512,-87.30027177
"Walker, Georgia",US,2020-07-29,490,14,0,"Walker, Georgia",34.73376362,-85.30165174
"Walker, Texas",US,2020-07-29,2749,41,0,"Walker, Texas",30.73872995,-95.57440968
"Walla Walla, Washington",US,2020-07-29,368,3,0,"Walla Walla, Washington",46.23040051,-118.4775539
"Waller, Texas",US,2020-07-29,381,4,0,"Waller, Texas",30.01058447,-95.99011759
"Wallowa, Oregon",US,2020-07-29,18,1,0,"Wallowa, Oregon",45.57894064,-117.18353799999998
"Walsh, North Dakota",US,2020-07-29,94,0,0,"Walsh, North Dakota",48.36876964,-97.72574783
"Walthall, Mississippi",US,2020-07-29,404,15,0,"Walthall, Mississippi",31.14971548,-90.10446654
"Walton, Florida",US,2020-07-29,1094,12,0,"Walton, Florida",30.64204028,-86.16935664
"Walton, Georgia",US,2020-07-29,802,32,0,"Walton, Georgia",33.78017694,-83.73552314
"Walworth, South Dakota",US,2020-07-29,18,0,0,"Walworth, South Dakota",45.43019636,-100.03075140000001
"Walworth, Wisconsin",US,2020-07-29,1083,21,0,"Walworth, Wisconsin",42.66858202,-88.54163073
"Wapello, Iowa",US,2020-07-29,808,31,0,"Wapello, Iowa",41.03064984,-92.40954728
"Ward, North Dakota",US,2020-07-29,158,1,0,"Ward, North Dakota",48.22390169,-101.5436763
"Ward, Texas",US,2020-07-29,80,1,0,"Ward, Texas",31.50999644,-103.09279090000001
"Ware, Georgia",US,2020-07-29,1044,20,0,"Ware, Georgia",31.05449097,-82.42224148
"Warren, Georgia",US,2020-07-29,46,0,0,"Warren, Georgia",33.41146451,-82.67795848
"Warren, Illinois",US,2020-07-29,172,0,0,"Warren, Illinois",40.84925021,-90.6147432
"Warren, Indiana",US,2020-07-29,19,1,0,"Warren, Indiana",40.34728141,-87.35602659
"Warren, Iowa",US,2020-07-29,478,1,0,"Warren, Iowa",41.33559454,-93.56007641
"Warren, Kentucky",US,2020-07-29,2261,21,0,"Warren, Kentucky",36.99903045,-86.42672751
"Warren, Mississippi",US,2020-07-29,886,24,0,"Warren, Mississippi",32.35810271,-90.83352619
"Warren, Missouri",US,2020-07-29,128,0,0,"Warren, Missouri",38.76529479,-91.16124662
"Warren, New Jersey",US,2020-07-29,1321,170,0,"Warren, New Jersey",40.85951833,-74.99556527
"Warren, New York",US,2020-07-29,298,33,0,"Warren, New York",43.56173026,-73.8433699
"Warren, North Carolina",US,2020-07-29,231,6,0,"Warren, North Carolina",36.39728256,-78.10652228
"Warren, Ohio",US,2020-07-29,1451,33,0,"Warren, Ohio",39.42581994,-84.16557457
"Warren, Pennsylvania",US,2020-07-29,14,1,0,"Warren, Pennsylvania",41.81304978,-79.26969577
"Warren, Tennessee",US,2020-07-29,332,3,0,"Warren, Tennessee",35.672829899999996,-85.77969117
"Warren, Virginia",US,2020-07-29,344,7,0,"Warren, Virginia",38.90847745,-78.20280433
"Warrick, Indiana",US,2020-07-29,439,29,0,"Warrick, Indiana",38.08922676,-87.2716085
"Wasatch, Utah",US,2020-07-29,519,4,0,"Wasatch, Utah",40.33110236,-111.1691419
"Wasco, Oregon",US,2020-07-29,147,3,0,"Wasco, Oregon",45.16292781,-121.16709540000001
"Waseca, Minnesota",US,2020-07-29,117,0,0,"Waseca, Minnesota",44.02211116,-93.58720034
"Washakie, Wyoming",US,2020-07-29,45,0,0,"Washakie, Wyoming",43.90451606,-107.68018700000002
"Washburn, Wisconsin",US,2020-07-29,13,0,0,"Washburn, Wisconsin",45.89838588,-91.79050449
"Washington, Alabama",US,2020-07-29,288,10,0,"Washington, Alabama",31.4092794,-88.20689944
"Washington, Arkansas",US,2020-07-29,5783,42,0,"Washington, Arkansas",35.976844,-94.21800746
"Washington, Colorado",US,2020-07-29,46,0,0,"Washington, Colorado",39.97015535,-103.202587
"Washington, Florida",US,2020-07-29,460,13,0,"Washington, Florida",30.61359259,-85.66002461
"Washington, Georgia",US,2020-07-29,365,1,0,"Washington, Georgia",32.96711864,-82.79357039
"Washington, Idaho",US,2020-07-29,171,2,0,"Washington, Idaho",44.45275475,-116.78476880000001
"Washington, Illinois",US,2020-07-29,50,0,0,"Washington, Illinois",38.35309213,-89.40982703
"Washington, Indiana",US,2020-07-29,91,1,0,"Washington, Indiana",38.60219804,-86.1049363
"Washington, Iowa",US,2020-07-29,281,10,0,"Washington, Iowa",41.33577126,-91.71725711
"Washington, Kansas",US,2020-07-29,2,0,0,"Washington, Kansas",39.78420784,-97.08753229999999
"Washington, Kentucky",US,2020-07-29,52,0,0,"Washington, Kentucky",37.75599461,-85.17407732
"Washington, Louisiana",US,2020-07-29,1128,56,0,"Washington, Louisiana",30.85288548,-90.03866652
"Washington, Maine",US,2020-07-29,7,0,0,"Washington, Maine",45.01607142,-67.62813524
"Washington, Maryland",US,2020-07-29,914,30,0,"Washington, Maryland",39.60835778,-77.82002295
"Washington, Minnesota",US,2020-07-29,1723,42,0,"Washington, Minnesota",45.03864533,-92.88429635
"Washington, Mississippi",US,2020-07-29,1296,25,0,"Washington, Mississippi",33.28392041,-90.94196237
"Washington, Missouri",US,2020-07-29,49,1,0,"Washington, Missouri",37.96130078,-90.87948158
"Washington, Nebraska",US,2020-07-29,91,1,0,"Washington, Nebraska",41.52815707,-96.22019892
"Washington, New York",US,2020-07-29,254,14,0,"Washington, New York",43.31153794,-73.43043448
"Washington, North Carolina",US,2020-07-29,108,3,0,"Washington, North Carolina",35.83810081,-76.57299037
"Washington, Ohio",US,2020-07-29,185,21,0,"Washington, Ohio",39.45690571,-81.49121382
"Washington, Oklahoma",US,2020-07-29,540,39,0,"Washington, Oklahoma",36.71380786,-95.90514104
"Washington, Oregon",US,2020-07-29,2583,22,0,"Washington, Oregon",45.55972701,-123.0955257
"Washington, Pennsylvania",US,2020-07-29,699,10,0,"Washington, Pennsylvania",40.19208869,-80.24582867
"Washington, Rhode Island",US,2020-07-29,574,0,0,"Washington, Rhode Island",41.45961631,-71.61435303
"Washington, Tennessee",US,2020-07-29,786,2,0,"Washington, Tennessee",36.29472368,-82.49454720000001
"Washington, Texas",US,2020-07-29,450,37,0,"Washington, Texas",30.21498498,-96.40946246
"Washington, Vermont",US,2020-07-29,47,1,0,"Washington, Vermont",44.27343241,-72.61604978
"Washington, Virginia",US,2020-07-29,146,4,0,"Washington, Virginia",36.72341572,-81.95666289
"Washington, Wisconsin",US,2020-07-29,724,21,0,"Washington, Wisconsin",43.36863664,-88.22974712
"Washita, Oklahoma",US,2020-07-29,18,0,0,"Washita, Oklahoma",35.29071824,-98.99180434
"Washoe, Nevada",US,2020-07-29,4823,107,0,"Washoe, Nevada",40.66562265,-119.6631594
"Washtenaw, Michigan",US,2020-07-29,2311,110,0,"Washtenaw, Michigan",42.253105,-83.83853204
"Watauga, North Carolina",US,2020-07-29,240,0,0,"Watauga, North Carolina",36.23103603,-81.70033724
"Watonwan, Minnesota",US,2020-07-29,293,0,0,"Watonwan, Minnesota",43.97823903,-94.61413846
"Waukesha, Wisconsin",US,2020-07-29,3174,48,0,"Waukesha, Wisconsin",43.01833055,-88.30431188
"Waupaca, Wisconsin",US,2020-07-29,331,14,0,"Waupaca, Wisconsin",44.47068056,-88.96534501
"Waushara, Wisconsin",US,2020-07-29,86,0,0,"Waushara, Wisconsin",44.11324419,-89.24317107
"Wayne, Georgia",US,2020-07-29,535,2,0,"Wayne, Georgia",31.5521809,-81.91894878
"Wayne, Illinois",US,2020-07-29,32,1,0,"Wayne, Illinois",38.42955355,-88.42586459
"Wayne, Indiana",US,2020-07-29,274,8,0,"Wayne, Indiana",39.863344399999995,-85.01044989
"Wayne, Iowa",US,2020-07-29,14,1,0,"Wayne, Iowa",40.73969028,-93.32752197
"Wayne, Kentucky",US,2020-07-29,53,0,0,"Wayne, Kentucky",36.80310688,-84.8251971
"Wayne, Michigan",US,2020-07-29,26331,2789,0,"Wayne, Michigan",42.28098405,-83.281255
"Wayne, Mississippi",US,2020-07-29,702,21,0,"Wayne, Mississippi",31.64135687,-88.69573913
"Wayne, Missouri",US,2020-07-29,15,0,0,"Wayne, Missouri",37.11303869,-90.46001416
"Wayne, Nebraska",US,2020-07-29,35,0,0,"Wayne, Nebraska",42.20934475,-97.11926964
"Wayne, New York",US,2020-07-29,243,3,0,"Wayne, New York",43.15494365,-77.02976528
"Wayne, North Carolina",US,2020-07-29,2254,36,0,"Wayne, North Carolina",35.36438125,-78.00027268
"Wayne, Ohio",US,2020-07-29,452,58,0,"Wayne, Ohio",40.82925852,-81.88844833
"Wayne, Pennsylvania",US,2020-07-29,154,8,0,"Wayne, Pennsylvania",41.64938475,-75.29956506
"Wayne, Tennessee",US,2020-07-29,186,1,0,"Wayne, Tennessee",35.23868267,-87.78644456
"Wayne, West Virginia",US,2020-07-29,176,9,0,"Wayne, West Virginia",38.14901357,-82.42287994
"Waynesboro, Virginia",US,2020-07-29,164,2,0,"Waynesboro, Virginia",38.06451466,-78.90293905
"Weakley, Tennessee",US,2020-07-29,177,2,0,"Weakley, Tennessee",36.29896232,-88.71990865
"Webb, Texas",US,2020-07-29,5136,65,0,"Webb, Texas",27.7610369,-99.33237355
"Weber-Morgan, Utah",US,2020-07-29,2427,24,0,"Weber-Morgan, Utah",41.27116049,-111.9145117
"Webster, Georgia",US,2020-07-29,36,2,0,"Webster, Georgia",32.04066113,-84.54742852
"Webster, Iowa",US,2020-07-29,657,5,0,"Webster, Iowa",42.42853483,-94.17987389
"Webster, Kentucky",US,2020-07-29,74,1,0,"Webster, Kentucky",37.52168356,-87.67989953
"Webster, Louisiana",US,2020-07-29,772,12,0,"Webster, Louisiana",32.70847669,-93.33121835
"Webster, Mississippi",US,2020-07-29,174,11,0,"Webster, Mississippi",33.61300486,-89.28392912
"Webster, Missouri",US,2020-07-29,102,1,0,"Webster, Missouri",37.2813734,-92.876329
"Webster, Nebraska",US,2020-07-29,10,0,0,"Webster, Nebraska",40.17642643,-98.50019851
"Webster, West Virginia",US,2020-07-29,3,0,0,"Webster, West Virginia",38.49370949,-80.4202023
"Weld, Colorado",US,2020-07-29,3452,139,0,"Weld, Colorado",40.55499405,-104.3929621
"Wells, Indiana",US,2020-07-29,117,2,0,"Wells, Indiana",40.72934187,-85.22132966
"Wells, North Dakota",US,2020-07-29,14,0,0,"Wells, North Dakota",47.58614526,-99.65904998
"West Baton Rouge, Louisiana",US,2020-07-29,582,33,0,"West Baton Rouge, Louisiana",30.46058217,-91.30989571
"West Carroll, Louisiana",US,2020-07-29,226,5,0,"West Carroll, Louisiana",32.78550125,-91.461201
"West Feliciana, Louisiana",US,2020-07-29,320,15,0,"West Feliciana, Louisiana",30.87882871,-91.4148538
"Westchester, New York",US,2020-07-29,35838,1443,0,"Westchester, New York",41.16278376,-73.75741653
"Westmoreland, Pennsylvania",US,2020-07-29,1327,44,0,"Westmoreland, Pennsylvania",40.31377979999999,-79.46615476
"Westmoreland, Virginia",US,2020-07-29,192,2,0,"Westmoreland, Virginia",38.11021557,-76.80213247
"Weston, Wyoming",US,2020-07-29,5,0,0,"Weston, Wyoming",43.83961191,-104.56748809999999
"Wetzel, West Virginia",US,2020-07-29,41,0,0,"Wetzel, West Virginia",39.6065771,-80.64016540000001
"Wexford, Michigan",US,2020-07-29,61,4,0,"Wexford, Michigan",44.33853602,-85.57712739
"Wharton, Texas",US,2020-07-29,535,17,0,"Wharton, Texas",29.27765923,-96.22319248
"Whatcom, Washington",US,2020-07-29,871,38,0,"Whatcom, Washington",48.82227976,-121.74900179999999
"Wheatland, Montana",US,2020-07-29,2,0,0,"Wheatland, Montana",46.46652491,-109.84646359999999
"Wheeler, Georgia",US,2020-07-29,82,1,0,"Wheeler, Georgia",32.12009104,-82.72574721
"Wheeler, Nebraska",US,2020-07-29,1,0,0,"Wheeler, Nebraska",41.91482725,-98.52798941
"Wheeler, Texas",US,2020-07-29,32,0,0,"Wheeler, Texas",35.40114335,-100.26995140000001
"White, Arkansas",US,2020-07-29,230,2,0,"White, Arkansas",35.25688493,-91.74908296
"White, Georgia",US,2020-07-29,268,5,0,"White, Georgia",34.64624278,-83.74905525
"White, Illinois",US,2020-07-29,49,0,0,"White, Illinois",38.08706198,-88.17657461
"White, Indiana",US,2020-07-29,329,10,0,"White, Indiana",40.74911165,-86.86492015
"White, Tennessee",US,2020-07-29,172,3,0,"White, Tennessee",35.92929884,-85.45591799
"White Pine, Nevada",US,2020-07-29,11,1,0,"White Pine, Nevada",39.44157041,-114.89996599999999
