Province_State,Country,Last_Update,Confirmed,Deaths,Recovered,Province_State,Lat,Lon
"Surry, Virginia",US,2020-10-12,133,3,0,"Surry, Virginia",37.11781893,-76.88450012
"Sussex, Virginia",US,2020-10-12,632,12,0,"Sussex, Virginia",36.92432914,-77.25791182
"Tazewell, Virginia",US,2020-10-12,377,2,0,"Tazewell, Virginia",37.12191123,-81.56685568
"Unassigned, Virginia",US,2020-10-12,0,0,0,"Unassigned, Virginia",,
"Virginia Beach, Virginia",US,2020-10-12,7288,97,0,"Virginia Beach, Virginia",36.73285734,-76.04566934
"Warren, Virginia",US,2020-10-12,484,13,0,"Warren, Virginia",38.90847745,-78.20280433
"Washington, Virginia",US,2020-10-12,725,21,0,"Washington, Virginia",36.72341572,-81.95666289
"Waynesboro, Virginia",US,2020-10-12,332,3,0,"Waynesboro, Virginia",38.06451466,-78.90293905
"Westmoreland, Virginia",US,2020-10-12,288,4,0,"Westmoreland, Virginia",38.11021557,-76.80213247
"Williamsburg, Virginia",US,2020-10-12,204,8,0,"Williamsburg, Virginia",37.28131268,-76.70905141
"Winchester, Virginia",US,2020-10-12,530,4,0,"Winchester, Virginia",39.17054517,-78.17325058
"Wise, Virginia",US,2020-10-12,485,9,0,"Wise, Virginia",36.9746148,-82.62410519
"Wythe, Virginia",US,2020-10-12,283,5,0,"Wythe, Virginia",36.91582035,-81.07834059
"York, Virginia",US,2020-10-12,587,9,0,"York, Virginia",37.24374789,-76.54412815
"Adams, Washington",US,2020-10-12,887,10,0,"Adams, Washington",46.98299757,-118.56017340000001
"Asotin, Washington",US,2020-10-12,146,5,0,"Asotin, Washington",46.18894415,-117.2022851
"Benton, Washington",US,2020-10-12,4797,132,0,"Benton, Washington",46.23946995,-119.51208340000001
"Chelan, Washington",US,2020-10-12,1908,16,0,"Chelan, Washington",47.87046092,-120.6173956
"Clallam, Washington",US,2020-10-12,243,1,0,"Clallam, Washington",48.04754642,-123.92263190000001
"Clark, Washington",US,2020-10-12,3667,69,0,"Clark, Washington",45.77568046,-122.48292040000001
"Columbia, Washington",US,2020-10-12,14,1,0,"Columbia, Washington",46.29442881,-117.9051983
"Cowlitz, Washington",US,2020-10-12,719,7,0,"Cowlitz, Washington",46.19074721,-122.6782231
"Douglas, Washington",US,2020-10-12,1202,9,0,"Douglas, Washington",47.7361335,-119.69293700000001
"Ferry, Washington",US,2020-10-12,30,0,0,"Ferry, Washington",48.471143100000006,-118.5154041
"Franklin, Washington",US,2020-10-12,4476,66,0,"Franklin, Washington",46.53351425,-118.9018212
"Garfield, Washington",US,2020-10-12,13,0,0,"Garfield, Washington",46.43197502,-117.54540320000001
"Grant, Washington",US,2020-10-12,3115,23,0,"Grant, Washington",47.20753737,-119.4500749
"Grays Harbor, Washington",US,2020-10-12,573,11,0,"Grays Harbor, Washington",47.14003705,-123.7820567
"Island, Washington",US,2020-10-12,330,12,0,"Island, Washington",48.14713305,-122.5216407
"Jefferson, Washington",US,2020-10-12,76,0,0,"Jefferson, Washington",47.75003077,-123.56097040000002
"King, Washington",US,2020-10-12,23805,784,0,"King, Washington",47.49137892,-121.8346131
"Kitsap, Washington",US,2020-10-12,1356,16,0,"Kitsap, Washington",47.63479026,-122.6436061
"Kittitas, Washington",US,2020-10-12,593,22,0,"Kittitas, Washington",47.12521214,-120.67943899999999
"Klickitat, Washington",US,2020-10-12,202,3,0,"Klickitat, Washington",45.87325839,-120.7913598
"Lewis, Washington",US,2020-10-12,621,8,0,"Lewis, Washington",46.57756476,-122.39257690000001
"Lincoln, Washington",US,2020-10-12,63,1,0,"Lincoln, Washington",47.57705241,-118.41943880000001
"Mason, Washington",US,2020-10-12,464,8,0,"Mason, Washington",47.35007586,-123.1863685
"Okanogan, Washington",US,2020-10-12,1069,10,0,"Okanogan, Washington",48.54855019,-119.73872240000001
"Pacific, Washington",US,2020-10-12,95,3,0,"Pacific, Washington",46.55418369,-123.7285716
"Pend Oreille, Washington",US,2020-10-12,104,0,0,"Pend Oreille, Washington",48.53234021,-117.2741804
"Pierce, Washington",US,2020-10-12,8648,210,0,"Pierce, Washington",47.03892768,-122.14059579999999
"San Juan, Washington",US,2020-10-12,29,0,0,"San Juan, Washington",48.60182783,-122.96745
"Skagit, Washington",US,2020-10-12,1160,22,0,"Skagit, Washington",48.48171488,-121.766131
"Skamania, Washington",US,2020-10-12,65,1,0,"Skamania, Washington",46.02408726,-121.91644029999999
"Snohomish, Washington",US,2020-10-12,7434,218,0,"Snohomish, Washington",48.04615983,-121.7170703
"Spokane, Washington",US,2020-10-12,7830,178,0,"Spokane, Washington",47.62113146,-117.4046494
"Stevens, Washington",US,2020-10-12,213,3,0,"Stevens, Washington",48.40035475,-117.8542701
"Thurston, Washington",US,2020-10-12,1269,20,0,"Thurston, Washington",46.9291895,-122.82906559999999
"Unassigned, Washington",US,2020-10-12,344,3,0,"Unassigned, Washington",,
"Wahkiakum, Washington",US,2020-10-12,7,0,0,"Wahkiakum, Washington",46.29180039999999,-123.4250831
"Walla Walla, Washington",US,2020-10-12,945,6,0,"Walla Walla, Washington",46.23040051,-118.4775539
"Whatcom, Washington",US,2020-10-12,1448,48,0,"Whatcom, Washington",48.82227976,-121.74900179999999
"Whitman, Washington",US,2020-10-12,1509,1,0,"Whitman, Washington",46.90022523,-117.52417630000001
"Yakima, Washington",US,2020-10-12,11566,263,0,"Yakima, Washington",46.45738486,-120.73801259999999
"Barbour, West Virginia",US,2020-10-12,139,1,0,"Barbour, West Virginia",39.1307219,-80.00350858
"Berkeley, West Virginia",US,2020-10-12,1222,16,0,"Berkeley, West Virginia",39.46704621,-78.02414609
"Boone, West Virginia",US,2020-10-12,268,2,0,"Boone, West Virginia",38.01974191,-81.69888019
"Braxton, West Virginia",US,2020-10-12,20,0,0,"Braxton, West Virginia",38.70036159,-80.72011184
"Brooke, West Virginia",US,2020-10-12,137,1,0,"Brooke, West Virginia",40.27367263,-80.57915332
"Cabell, West Virginia",US,2020-10-12,1004,13,0,"Cabell, West Virginia",38.42424062,-82.23855912
"Calhoun, West Virginia",US,2020-10-12,30,0,0,"Calhoun, West Virginia",38.84315422,-81.11934872
"Clay, West Virginia",US,2020-10-12,49,2,0,"Clay, West Virginia",38.46231092,-81.07652217
"Doddridge, West Virginia",US,2020-10-12,51,1,0,"Doddridge, West Virginia",39.27057157,-80.70671527
"Fayette, West Virginia",US,2020-10-12,691,18,0,"Fayette, West Virginia",38.02974928,-81.08286634
"Gilmer, West Virginia",US,2020-10-12,51,0,0,"Gilmer, West Virginia",38.9251277,-80.85952723
"Grant, West Virginia",US,2020-10-12,174,7,0,"Grant, West Virginia",39.10314817,-79.19440518
"Greenbrier, West Virginia",US,2020-10-12,142,3,0,"Greenbrier, West Virginia",37.9463652,-80.45335881
"Hampshire, West Virginia",US,2020-10-12,117,1,0,"Hampshire, West Virginia",39.32103553,-78.60826476
"Hancock, West Virginia",US,2020-10-12,172,0,0,"Hancock, West Virginia",40.51943859,-80.57461608
"Hardy, West Virginia",US,2020-10-12,99,1,0,"Hardy, West Virginia",39.00683177,-78.85855301
"Harrison, West Virginia",US,2020-10-12,528,10,0,"Harrison, West Virginia",39.2853852,-80.37919577
"Jackson, West Virginia",US,2020-10-12,316,24,0,"Jackson, West Virginia",38.84263974,-81.68148753
"Jefferson, West Virginia",US,2020-10-12,476,4,0,"Jefferson, West Virginia",39.30776166,-77.86014147
"Kanawha, West Virginia",US,2020-10-12,3099,95,0,"Kanawha, West Virginia",38.33860077,-81.52857054
"Lewis, West Virginia",US,2020-10-12,48,2,0,"Lewis, West Virginia",38.9947249,-80.49988181
"Lincoln, West Virginia",US,2020-10-12,198,2,0,"Lincoln, West Virginia",38.172154,-82.07017953
"Logan, West Virginia",US,2020-10-12,688,43,0,"Logan, West Virginia",37.8299889,-81.93528571
"Marion, West Virginia",US,2020-10-12,322,5,0,"Marion, West Virginia",39.50984542,-80.24244659
"Marshall, West Virginia",US,2020-10-12,205,1,0,"Marshall, West Virginia",39.86064362,-80.66591062
"Mason, West Virginia",US,2020-10-12,156,6,0,"Mason, West Virginia",38.77071799,-82.02524219
"McDowell, West Virginia",US,2020-10-12,99,1,0,"McDowell, West Virginia",37.38002939,-81.65083669
"Mercer, West Virginia",US,2020-10-12,467,29,0,"Mercer, West Virginia",37.40481169,-81.11023142
"Mineral, West Virginia",US,2020-10-12,183,4,0,"Mineral, West Virginia",39.41561583,-78.94104895
"Mingo, West Virginia",US,2020-10-12,441,9,0,"Mingo, West Virginia",37.73048351,-82.13338365
"Monongalia, West Virginia",US,2020-10-12,2157,5,0,"Monongalia, West Virginia",39.63218457,-80.04766838
"Monroe, West Virginia",US,2020-10-12,169,8,0,"Monroe, West Virginia",37.56274716,-80.54577965
"Morgan, West Virginia",US,2020-10-12,74,0,0,"Morgan, West Virginia",39.55439028,-78.26311676
"Nicholas, West Virginia",US,2020-10-12,142,3,0,"Nicholas, West Virginia",38.29617706,-80.79759588
"Ohio, West Virginia",US,2020-10-12,414,7,0,"Ohio, West Virginia",40.0955451,-80.62203992
"Pendleton, West Virginia",US,2020-10-12,57,1,0,"Pendleton, West Virginia",38.68314479,-79.35084086
"Pleasants, West Virginia",US,2020-10-12,20,3,0,"Pleasants, West Virginia",39.37091679,-81.16771771
"Pocahontas, West Virginia",US,2020-10-12,61,0,0,"Pocahontas, West Virginia",38.32758728,-80.00993811
"Preston, West Virginia",US,2020-10-12,171,4,0,"Preston, West Virginia",39.46770987,-79.66712803
"Putnam, West Virginia",US,2020-10-12,707,10,0,"Putnam, West Virginia",38.50782345,-81.9082131
"Raleigh, West Virginia",US,2020-10-12,608,8,0,"Raleigh, West Virginia",37.76936795,-81.2456041
"Randolph, West Virginia",US,2020-10-12,321,1,0,"Randolph, West Virginia",38.769899,-79.87919615
"Ritchie, West Virginia",US,2020-10-12,19,0,0,"Ritchie, West Virginia",39.18094587,-81.06356878
"Roane, West Virginia",US,2020-10-12,70,2,0,"Roane, West Virginia",38.71622686,-81.35243568
"Summers, West Virginia",US,2020-10-12,63,0,0,"Summers, West Virginia",37.65390597,-80.86009693
"Taylor, West Virginia",US,2020-10-12,151,8,0,"Taylor, West Virginia",39.33602617,-80.0421439
"Tucker, West Virginia",US,2020-10-12,47,0,0,"Tucker, West Virginia",39.11240885,-79.57053576
"Tyler, West Virginia",US,2020-10-12,22,1,0,"Tyler, West Virginia",39.46811972,-80.88772676
"Unassigned, West Virginia",US,2020-10-12,0,0,0,"Unassigned, West Virginia",,
"Upshur, West Virginia",US,2020-10-12,179,1,0,"Upshur, West Virginia",38.89285061,-80.23689136
"Wayne, West Virginia",US,2020-10-12,438,11,0,"Wayne, West Virginia",38.14901357,-82.42287994
"Webster, West Virginia",US,2020-10-12,13,0,0,"Webster, West Virginia",38.49370949,-80.4202023
"Wetzel, West Virginia",US,2020-10-12,69,0,0,"Wetzel, West Virginia",39.6065771,-80.64016540000001
"Wirt, West Virginia",US,2020-10-12,20,0,0,"Wirt, West Virginia",39.02775007,-81.37473928
"Wood, West Virginia",US,2020-10-12,411,6,0,"Wood, West Virginia",39.20967886,-81.5162836
"Wyoming, West Virginia",US,2020-10-12,137,5,0,"Wyoming, West Virginia",37.612327,-81.54511071
"Adams, Wisconsin",US,2020-10-12,305,4,0,"Adams, Wisconsin",43.96974651,-89.76782777
"Ashland, Wisconsin",US,2020-10-12,194,2,0,"Ashland, Wisconsin",46.31956891,-90.67837132
"Barron, Wisconsin",US,2020-10-12,618,6,0,"Barron, Wisconsin",45.42372701,-91.84833627
"Bayfield, Wisconsin",US,2020-10-12,150,1,0,"Bayfield, Wisconsin",46.52868768,-91.19716729
"Brown, Wisconsin",US,2020-10-12,11801,75,0,"Brown, Wisconsin",44.452655299999996,-88.00411844
"Buffalo, Wisconsin",US,2020-10-12,174,2,0,"Buffalo, Wisconsin",44.37835084,-91.75332578
"Burnett, Wisconsin",US,2020-10-12,246,4,0,"Burnett, Wisconsin",45.86303537,-92.36711412
"Calumet, Wisconsin",US,2020-10-12,1886,9,0,"Calumet, Wisconsin",44.0816316,-88.21780273
"Chippewa, Wisconsin",US,2020-10-12,812,0,0,"Chippewa, Wisconsin",45.06939744,-91.28068855
"Clark, Wisconsin",US,2020-10-12,546,9,0,"Clark, Wisconsin",44.73483377,-90.61207486
"Columbia, Wisconsin",US,2020-10-12,1103,3,0,"Columbia, Wisconsin",43.46492199,-89.33589004
"Crawford, Wisconsin",US,2020-10-12,239,0,0,"Crawford, Wisconsin",43.23870316,-90.93073686
"Dane, Wisconsin",US,2020-10-12,11421,43,0,"Dane, Wisconsin",43.06601594,-89.41733797
"Dodge, Wisconsin",US,2020-10-12,2550,19,0,"Dodge, Wisconsin",43.41576662,-88.70928178
"Door, Wisconsin",US,2020-10-12,515,4,0,"Door, Wisconsin",44.95856458,-87.30002707
"Douglas, Wisconsin",US,2020-10-12,623,0,0,"Douglas, Wisconsin",46.43222285,-91.91595768
"Dunn, Wisconsin",US,2020-10-12,779,1,0,"Dunn, Wisconsin",44.94562799,-91.8962481
"Eau Claire, Wisconsin",US,2020-10-12,2393,8,0,"Eau Claire, Wisconsin",44.726614,-91.28609183
"Florence, Wisconsin",US,2020-10-12,135,3,0,"Florence, Wisconsin",45.84963535,-88.39804137
"Fond du Lac, Wisconsin",US,2020-10-12,2888,15,0,"Fond du Lac, Wisconsin",43.75354908,-88.48885325
"Forest, Wisconsin",US,2020-10-12,363,7,0,"Forest, Wisconsin",45.66678019,-88.77084892
"Grant, Wisconsin",US,2020-10-12,1400,19,0,"Grant, Wisconsin",42.8671731,-90.7063218
"Green, Wisconsin",US,2020-10-12,684,3,0,"Green, Wisconsin",42.6794956,-89.60243287
"Green Lake, Wisconsin",US,2020-10-12,459,1,0,"Green Lake, Wisconsin",43.80025981,-89.04679553
"Iowa, Wisconsin",US,2020-10-12,276,0,0,"Iowa, Wisconsin",43.00050278,-90.13469017
"Iron, Wisconsin",US,2020-10-12,152,1,0,"Iron, Wisconsin",46.26302338,-90.24295041
"Jackson, Wisconsin",US,2020-10-12,210,1,0,"Jackson, Wisconsin",44.31864893,-90.80566792
"Jefferson, Wisconsin",US,2020-10-12,1879,8,0,"Jefferson, Wisconsin",43.02054068,-88.77529134
"Juneau, Wisconsin",US,2020-10-12,531,2,0,"Juneau, Wisconsin",43.92456975,-90.11120239
"Kenosha, Wisconsin",US,2020-10-12,3967,68,0,"Kenosha, Wisconsin",42.57639354,-88.04051686
"Kewaunee, Wisconsin",US,2020-10-12,821,3,0,"Kewaunee, Wisconsin",44.51727459,-87.61468386
"La Crosse, Wisconsin",US,2020-10-12,3535,10,0,"La Crosse, Wisconsin",43.90632465,-91.11451093
"Lafayette, Wisconsin",US,2020-10-12,400,0,0,"Lafayette, Wisconsin",42.66005229,-90.1317729
"Langlade, Wisconsin",US,2020-10-12,462,2,0,"Langlade, Wisconsin",45.26271619,-89.07483625
"Lincoln, Wisconsin",US,2020-10-12,422,4,0,"Lincoln, Wisconsin",45.33737523,-89.73411273
"Manitowoc, Wisconsin",US,2020-10-12,1762,6,0,"Manitowoc, Wisconsin",44.11946801,-87.80928853
"Marathon, Wisconsin",US,2020-10-12,2550,30,0,"Marathon, Wisconsin",44.89792533,-89.75863384
"Marinette, Wisconsin",US,2020-10-12,1273,9,0,"Marinette, Wisconsin",45.38553432,-88.03324599999998
"Marquette, Wisconsin",US,2020-10-12,406,2,0,"Marquette, Wisconsin",43.81911946,-89.40073763
"Menominee, Wisconsin",US,2020-10-12,167,0,0,"Menominee, Wisconsin",45.00422544,-88.70950714
"Milwaukee, Wisconsin",US,2020-10-12,32281,549,0,"Milwaukee, Wisconsin",43.00486062,-87.96733172
"Monroe, Wisconsin",US,2020-10-12,764,3,0,"Monroe, Wisconsin",43.94641218,-90.61881899999999
"Oconto, Wisconsin",US,2020-10-12,1502,4,0,"Oconto, Wisconsin",45.02715345,-88.26807503
"Oneida, Wisconsin",US,2020-10-12,756,5,0,"Oneida, Wisconsin",45.70677897,-89.51944105
"Outagamie, Wisconsin",US,2020-10-12,6562,37,0,"Outagamie, Wisconsin",44.41578887,-88.46565023
"Ozaukee, Wisconsin",US,2020-10-12,1631,21,0,"Ozaukee, Wisconsin",43.38352225,-87.94625009
"Pepin, Wisconsin",US,2020-10-12,79,0,0,"Pepin, Wisconsin",44.58307413,-91.99949611
"Pierce, Wisconsin",US,2020-10-12,529,7,0,"Pierce, Wisconsin",44.71850291,-92.4224416
"Polk, Wisconsin",US,2020-10-12,331,2,0,"Polk, Wisconsin",45.46130348,-92.44182875
"Portage, Wisconsin",US,2020-10-12,1873,14,0,"Portage, Wisconsin",44.47558711,-89.50152965
"Price, Wisconsin",US,2020-10-12,227,0,0,"Price, Wisconsin",45.68051754,-90.36098879999999
"Racine, Wisconsin",US,2020-10-12,5557,100,0,"Racine, Wisconsin",42.74753117,-88.05941254
"Richland, Wisconsin",US,2020-10-12,300,4,0,"Richland, Wisconsin",43.3762778,-90.43012729
"Rock, Wisconsin",US,2020-10-12,3280,36,0,"Rock, Wisconsin",42.67151616,-89.07147900000002
"Rusk, Wisconsin",US,2020-10-12,98,1,0,"Rusk, Wisconsin",45.47498854,-91.1333012
"Sauk, Wisconsin",US,2020-10-12,1230,6,0,"Sauk, Wisconsin",43.42574087,-89.94966132
"Sawyer, Wisconsin",US,2020-10-12,282,1,0,"Sawyer, Wisconsin",45.87931905,-91.14504927
"Shawano, Wisconsin",US,2020-10-12,1588,7,0,"Shawano, Wisconsin",44.78902246,-88.76443896
"Sheboygan, Wisconsin",US,2020-10-12,2535,20,0,"Sheboygan, Wisconsin",43.72099677,-87.94579284
"St. Croix, Wisconsin",US,2020-10-12,1210,9,0,"St. Croix, Wisconsin",45.03437474,-92.45000068
"Taylor, Wisconsin",US,2020-10-12,282,4,0,"Taylor, Wisconsin",45.21179252,-90.5004405
"Trempealeau, Wisconsin",US,2020-10-12,787,2,0,"Trempealeau, Wisconsin",44.30360275,-91.35893614
"Unassigned, Wisconsin",US,2020-10-12,0,0,0,"Unassigned, Wisconsin",,
"Vernon, Wisconsin",US,2020-10-12,368,1,0,"Vernon, Wisconsin",43.59422667,-90.8324691
"Vilas, Wisconsin",US,2020-10-12,338,1,0,"Vilas, Wisconsin",46.05467334,-89.51719204
"Walworth, Wisconsin",US,2020-10-12,2895,36,0,"Walworth, Wisconsin",42.66858202,-88.54163073
"Washburn, Wisconsin",US,2020-10-12,150,2,0,"Washburn, Wisconsin",45.89838588,-91.79050449
"Washington, Wisconsin",US,2020-10-12,3284,37,0,"Washington, Wisconsin",43.36863664,-88.22974712
"Waukesha, Wisconsin",US,2020-10-12,8933,97,0,"Waukesha, Wisconsin",43.01833055,-88.30431188
"Waupaca, Wisconsin",US,2020-10-12,1604,23,0,"Waupaca, Wisconsin",44.47068056,-88.96534501
"Waushara, Wisconsin",US,2020-10-12,596,3,0,"Waushara, Wisconsin",44.11324419,-89.24317107
"Winnebago, Wisconsin",US,2020-10-12,6173,42,0,"Winnebago, Wisconsin",44.06886922,-88.64477096
"Wood, Wisconsin",US,2020-10-12,1114,7,0,"Wood, Wisconsin",44.45537896,-90.04158336
"Albany, Wyoming",US,2020-10-12,855,0,0,"Albany, Wyoming",41.65498705,-105.72354150000001
"Big Horn, Wyoming",US,2020-10-12,108,2,0,"Big Horn, Wyoming",44.52405055,-107.9960365
"Campbell, Wyoming",US,2020-10-12,467,2,0,"Campbell, Wyoming",44.24886082,-105.54744040000001
"Carbon, Wyoming",US,2020-10-12,255,2,0,"Carbon, Wyoming",41.69357844,-106.9326084
"Converse, Wyoming",US,2020-10-12,192,0,0,"Converse, Wyoming",42.97272268,-105.5081848
"Crook, Wyoming",US,2020-10-12,63,0,0,"Crook, Wyoming",44.58855102,-104.56977049999999
"Fremont, Wyoming",US,2020-10-12,914,14,0,"Fremont, Wyoming",43.04183996,-108.6296893
"Goshen, Wyoming",US,2020-10-12,127,2,0,"Goshen, Wyoming",42.08798185,-104.3534743
"Hot Springs, Wyoming",US,2020-10-12,41,0,0,"Hot Springs, Wyoming",43.71930657,-108.44231740000001
"Johnson, Wyoming",US,2020-10-12,52,1,0,"Johnson, Wyoming",44.04057166,-106.58451740000001
"Laramie, Wyoming",US,2020-10-12,938,4,0,"Laramie, Wyoming",41.30702520000001,-104.6887497
"Lincoln, Wyoming",US,2020-10-12,274,1,0,"Lincoln, Wyoming",42.26376367,-110.6563997
"Natrona, Wyoming",US,2020-10-12,774,6,0,"Natrona, Wyoming",42.96180148,-106.79788500000001
"Niobrara, Wyoming",US,2020-10-12,4,0,0,"Niobrara, Wyoming",43.05607708,-104.47588959999999
"Park, Wyoming",US,2020-10-12,326,2,0,"Park, Wyoming",44.52157546,-109.58528249999999
"Platte, Wyoming",US,2020-10-12,61,1,0,"Platte, Wyoming",42.13299116,-104.96633100000001
"Sheridan, Wyoming",US,2020-10-12,408,4,0,"Sheridan, Wyoming",44.79048913,-106.8862389
"Sublette, Wyoming",US,2020-10-12,133,1,0,"Sublette, Wyoming",42.76558279,-109.91309220000001
"Sweetwater, Wyoming",US,2020-10-12,394,2,0,"Sweetwater, Wyoming",41.65943896,-108.8827882
"Teton, Wyoming",US,2020-10-12,662,1,0,"Teton, Wyoming",43.93522482,-110.5890801
"Uinta, Wyoming",US,2020-10-12,380,2,0,"Uinta, Wyoming",41.2878183,-110.54757820000002
"Unassigned, Wyoming",US,2020-10-12,0,1,0,"Unassigned, Wyoming",,
"Washakie, Wyoming",US,2020-10-12,125,6,0,"Washakie, Wyoming",43.90451606,-107.68018700000002
"Weston, Wyoming",US,2020-10-12,58,0,0,"Weston, Wyoming",43.83961191,-104.56748809999999
Uganda,Uganda,2020-10-12,9801,93,6109,Uganda,1.373333,32.290275
Cherkasy Oblast,Ukraine,2020-10-12,5598,63,2152,Cherkasy Oblast,49.4444,32.0598
Chernihiv Oblast,Ukraine,2020-10-12,5518,87,1150,Chernihiv Oblast,51.4982,31.2893
Chernivtsi Oblast,Ukraine,2020-10-12,16319,389,8781,Chernivtsi Oblast,48.2917,25.9352
Crimea Republic*,Ukraine,2020-10-12,5710,87,3457,Crimea Republic*,45.2835,34.2008
Dnipropetrovsk Oblast,Ukraine,2020-10-12,8781,191,3964,Dnipropetrovsk Oblast,48.4647,35.0462
Donetsk Oblast,Ukraine,2020-10-12,5649,66,1163,Donetsk Oblast,48.0159,37.8028
Ivano-Frankivsk Oblast,Ukraine,2020-10-12,15197,359,7570,Ivano-Frankivsk Oblast,48.9226,24.7111
Kharkiv Oblast,Ukraine,2020-10-12,24445,414,5049,Kharkiv Oblast,49.9935,36.2304
Kherson Oblast,Ukraine,2020-10-12,1892,36,820,Kherson Oblast,46.6354,32.6169
Khmelnytskyi Oblast,Ukraine,2020-10-12,8792,162,3734,Khmelnytskyi Oblast,49.423,26.9871
Kiev,Ukraine,2020-10-12,27497,481,9702,Kiev,50.4501,30.5234
Kiev Oblast,Ukraine,2020-10-12,11096,233,6598,Kiev Oblast,50.053000000000004,30.7667
Kirovohrad Oblast,Ukraine,2020-10-12,1304,66,958,Kirovohrad Oblast,48.5079,32.2623
Luhansk Oblast,Ukraine,2020-10-12,1826,22,721,Luhansk Oblast,48.574,39.3078
Lviv Oblast,Ukraine,2020-10-12,22588,624,8740,Lviv Oblast,49.8397,24.0297
Mykolaiv Oblast,Ukraine,2020-10-12,4546,104,1305,Mykolaiv Oblast,46.975,31.9946
Odessa Oblast,Ukraine,2020-10-12,16605,250,2670,Odessa Oblast,46.4846,30.7326
Poltava Oblast,Ukraine,2020-10-12,4377,72,1553,Poltava Oblast,49.5883,34.5514
Rivne Oblast,Ukraine,2020-10-12,14493,184,11348,Rivne Oblast,50.6199,26.2516
Sevastopol*,Ukraine,2020-10-12,1321,39,865,Sevastopol*,44.6054,33.522
Sumy Oblast,Ukraine,2020-10-12,6862,91,2306,Sumy Oblast,50.9077,34.7981
Ternopil Oblast,Ukraine,2020-10-12,15798,203,10901,Ternopil Oblast,49.5535,25.5948
Vinnytsia Oblast,Ukraine,2020-10-12,7569,130,4591,Vinnytsia Oblast,49.2331,28.4682
Volyn Oblast,Ukraine,2020-10-12,9645,196,5810,Volyn Oblast,50.7472,25.3254
Zakarpattia Oblast,Ukraine,2020-10-12,10850,320,5586,Zakarpattia Oblast,48.6208,22.2879
Zaporizhia Oblast,Ukraine,2020-10-12,5461,85,1693,Zaporizhia Oblast,47.8388,35.1396
Zhytomyr Oblast,Ukraine,2020-10-12,8326,144,4642,Zhytomyr Oblast,50.2547,28.6587
United Arab Emirates,United Arab Emirates,2020-10-12,106229,445,97284,United Arab Emirates,23.424076,53.847818000000004
Anguilla,United Kingdom,2020-10-12,3,0,3,Anguilla,18.2206,-63.0686
Bermuda,United Kingdom,2020-10-12,184,9,170,Bermuda,32.3078,-64.7505
British Virgin Islands,United Kingdom,2020-10-12,71,1,70,British Virgin Islands,18.4207,-64.64
Cayman Islands,United Kingdom,2020-10-12,221,1,211,Cayman Islands,19.3133,-81.2546
Channel Islands,United Kingdom,2020-10-12,699,48,623,Channel Islands,49.3723,-2.3644
England,United Kingdom,2020-10-12,514439,38018,0,England,52.3555,-1.1743
Falkland Islands (Malvinas),United Kingdom,2020-10-12,13,0,13,Falkland Islands (Malvinas),-51.7963,-59.5236
Gibraltar,United Kingdom,2020-10-12,485,0,413,Gibraltar,36.1408,-5.3536
Isle of Man,United Kingdom,2020-10-12,346,24,316,Isle of Man,54.2361,-4.5481
Montserrat,United Kingdom,2020-10-12,13,1,12,Montserrat,16.742498,-62.187366000000004
Northern Ireland,United Kingdom,2020-10-12,20158,588,0,Northern Ireland,54.7877,-6.4923
Scotland,United Kingdom,2020-10-12,38998,2550,0,Scotland,56.4907,-4.2026
Turks and Caicos Islands,United Kingdom,2020-10-12,696,6,672,Turks and Caicos Islands,21.69400000000001,-71.7979
Unknown,United Kingdom,2020-10-12,0,0,0,Unknown,,
Wales,United Kingdom,2020-10-12,30121,1669,0,Wales,52.1307,-3.7837
Uruguay,Uruguay,2020-10-12,2294,50,1942,Uruguay,-32.5228,-55.7658
Uzbekistan,Uzbekistan,2020-10-12,61098,505,58069,Uzbekistan,41.377491,64.585262
Venezuela,Venezuela,2020-10-12,83137,697,74664,Venezuela,6.4238,-66.5897
Vietnam,Vietnam,2020-10-12,1109,35,1024,Vietnam,14.058323999999999,108.277199
West Bank and Gaza,West Bank and Gaza,2020-10-12,44299,381,37942,West Bank and Gaza,31.9522,35.2332
Western Sahara,Western Sahara,2020-10-12,10,1,8,Western Sahara,24.2155,-12.8858
Yemen,Yemen,2020-10-12,2052,595,1329,Yemen,15.552726999999999,48.516388
Zambia,Zambia,2020-10-12,15458,337,14599,Zambia,-13.133897,27.849332
Zimbabwe,Zimbabwe,2020-10-12,8011,230,6504,Zimbabwe,-19.015438,29.154857
Afghanistan,Afghanistan,2020-10-13,39870,1479,33118,Afghanistan,33.93911,67.709953
Albania,Albania,2020-10-13,15570,424,9585,Albania,41.1533,20.1683
Algeria,Algeria,2020-10-13,53325,1809,37382,Algeria,28.0339,1.6596
Andorra,Andorra,2020-10-13,2995,57,1928,Andorra,42.5063,1.5218
Angola,Angola,2020-10-13,6488,219,2744,Angola,-11.2027,17.8739
Antigua and Barbuda,Antigua and Barbuda,2020-10-13,111,3,97,Antigua and Barbuda,17.0608,-61.7964
Argentina,Argentina,2020-10-13,903730,24186,732582,Argentina,-38.4161,-63.6167
Armenia,Armenia,2020-10-13,56821,1026,45891,Armenia,40.0691,45.0382
Australian Capital Territory,Australia,2020-10-13,113,3,110,Australian Capital Territory,-35.4735,149.0124
New South Wales,Australia,2020-10-13,4295,53,3134,New South Wales,-33.8688,151.2093
Northern Territory,Australia,2020-10-13,33,0,33,Northern Territory,-12.4634,130.8456
